0.06695709321276032,10.1016_S0140-6736(00)59322-2,10.1016_S0140-6736(00)59363-5
0.06695709321276032,10.1016_S0140-6736(00)59363-5,10.1016_S0140-6736(00)59322-2
0.06700044835420117,10.1016_S0140-6736(00)59831-6,10.1016_S0140-6736(00)59813-4
0.06701186092568,10.1016_S0140-6736(00)59386-6,10.1016_S0140-6736(00)59321-0
0.06703884349722455,10.1016_S0140-6736(00)59223-X,10.1016_S0140-6736(00)59197-1
0.06703884349722455,10.1016_S0140-6736(00)59197-1,10.1016_S0140-6736(00)59223-X
0.0670784019270841,10.1016_s0140-6736(00)59216-2,10.1016_S0140-6736(00)59356-8
0.0670784019270841,10.1016_S0140-6736(00)59356-8,10.1016_s0140-6736(00)59216-2
0.06710211931167642,10.1016_S0140-6736(00)59959-0,10.1016_S0140-6736(00)59813-4
0.06714405769267283,10.1016_S0140-6736(00)59382-9,10.1016_S0140-6736(00)59347-7
0.06721121980430039,10.1016_S0140-6736(00)59356-8,10.1016_S0140-6736(00)59197-1
0.06721121980430039,10.1016_S0140-6736(00)59197-1,10.1016_S0140-6736(00)59356-8
0.06723037138863484,10.1016_S0140-6736(00)59322-2,10.1016_S0140-6736(00)59321-0
0.06728502523197666,10.1016_S0140-6736(00)59329-5,10.1016_S0140-6736(00)59240-X
0.06728502523197666,10.1016_S0140-6736(00)59240-X,10.1016_S0140-6736(00)59329-5
0.06733714721478574,10.1016_S0140-6736(00)59337-4,10.1016_S0140-6736(00)59340-4
0.06733714721478574,10.1016_S0140-6736(00)59338-6,10.1016_S0140-6736(00)59337-4
0.06733714721478574,10.1016_S0140-6736(00)59337-4,10.1016_S0140-6736(00)59338-6
0.06733714721478574,10.1016_s0140-6736(00)59339-8,10.1016_S0140-6736(00)59337-4
0.06733714721478574,10.1016_S0140-6736(00)59337-4,10.1016_s0140-6736(00)59339-8
0.06733714721478574,10.1016_S0140-6736(00)59340-4,10.1016_S0140-6736(00)59337-4
0.06734761759603439,10.1016_S0140-6736(00)59386-6,10.1016_S0140-6736(00)59387-8
0.06742736865819705,10.1016_S0140-6736(00)59384-2,10.1016_S0140-6736(00)59197-1
0.06742736865819705,10.1016_S0140-6736(00)59197-1,10.1016_S0140-6736(00)59384-2
0.06745546827447951,10.1016_S0140-6736(00)59831-6,10.1016_S0140-6736(00)59983-8
0.06751181073909365,10.1016_S0140-6736(00)59370-2,10.1016_S0140-6736(00)59369-6
0.06751181073909365,10.1016_S0140-6736(00)59372-6,10.1016_S0140-6736(00)59369-6
0.06751181073909365,10.1016_S0140-6736(00)59371-4,10.1016_S0140-6736(00)59369-6
0.06759702099776821,10.1016_s0140-6736(00)59349-0,10.1016_S0140-6736(00)59382-9
0.06759702099776821,10.1016_S0140-6736(00)59382-9,10.1016_s0140-6736(00)59349-0
0.06763488707863735,10.1016_S0140-6736(00)59252-6,10.1016_S0140-6736(00)59253-8
0.06765448960248269,10.1016_s0140-6736(00)59216-2,10.1016_S0140-6736(00)59383-0
0.06767408475531259,10.1016_S0140-6736(00)59912-7,10.1016_S0140-6736(00)59813-4
0.06773204569499552,10.1016_S0140-6736(00)59913-9,10.1016_S0140-6736(00)59989-9
0.06775099723028727,10.1016_S0140-6736(00)59913-9,10.1016_S0140-6736(00)59912-7
0.06775099723028727,10.1016_S0140-6736(00)59912-7,10.1016_S0140-6736(00)59913-9
0.06782305486044693,10.1016_s0140-6736(00)59216-2,10.1016_s0140-6736(00)59403-3
0.06783769121375424,10.1016_S0140-6736(00)59912-7,10.1016_S0140-6736(00)59855-9
0.06783769121375424,10.1016_S0140-6736(00)59855-9,10.1016_S0140-6736(00)59912-7
0.06802536759299145,10.1016_S0140-6736(00)59240-X,10.1016_S0140-6736(00)59223-X
0.06802536759299145,10.1016_S0140-6736(00)59223-X,10.1016_S0140-6736(00)59240-X
0.06805650792722898,10.1016_S0140-6736(00)59783-9,10.1016_S0140-6736(00)59936-X
0.06815315444776907,10.1016_S0140-6736(00)59356-8,10.1016_S0140-6736(00)59392-1
0.06818498472500709,10.1016_S0140-6736(00)59855-9,10.1016_S0140-6736(00)59783-9
0.06818498472500709,10.1016_S0140-6736(00)59783-9,10.1016_S0140-6736(00)59855-9
0.06827467546625877,10.1016_S0140-6736(00)59328-3,10.1016_S0140-6736(00)59221-6
0.06828654370378062,10.1016_S0140-6736(00)59913-9,10.1016_S0140-6736(00)59855-9
0.06828654370378062,10.1016_S0140-6736(00)59855-9,10.1016_S0140-6736(00)59913-9
0.06828984475668569,10.1016_S0140-6736(00)59197-1,10.1016_S0140-6736(00)59321-0
0.06841721292570026,10.1016_S0140-6736(00)59783-9,10.1016_S0140-6736(00)59903-6
0.06851568662633592,10.1016_S0140-6736(00)59847-X,10.1016_S0140-6736(00)59988-7
0.06851982579840868,10.1016_s0140-6736(00)59216-2,10.1016_S0140-6736(00)59350-7
0.06854546858029174,10.1016_S0140-6736(00)59329-5,10.1016_S0140-6736(00)59330-1
0.06854546858029174,10.1016_S0140-6736(00)59330-1,10.1016_S0140-6736(00)59329-5
0.06861201172514886,10.1016_S0140-6736(00)59380-5,10.1016_S0140-6736(00)59378-7
0.06861201172514886,10.1016_S0140-6736(00)59378-7,10.1016_S0140-6736(00)59380-5
0.06866535666199078,10.1016_S0140-6736(00)59847-X,10.1016_S0140-6736(00)59831-6
0.06866535666199078,10.1016_S0140-6736(00)59831-6,10.1016_S0140-6736(00)59847-X
0.06872817417380665,10.1016_S0140-6736(00)59220-4,10.1016_S0140-6736(00)59221-6
0.0687290934820065,10.1016_S0140-6736(00)59378-7,10.1016_S0140-6736(00)59348-9
0.0687290934820065,10.1016_S0140-6736(00)59348-9,10.1016_S0140-6736(00)59378-7
0.06885674826425582,10.1016_S0140-6736(00)59883-3,10.1016_S0140-6736(00)59913-9
0.06885674826425582,10.1016_S0140-6736(00)59913-9,10.1016_S0140-6736(00)59883-3
0.06909725126489843,10.1016_S0140-6736(00)59951-6,10.1016_S0140-6736(00)59913-9
0.06909725126489843,10.1016_S0140-6736(00)59913-9,10.1016_S0140-6736(00)59951-6
0.06912117252929434,10.1016_S0140-6736(00)59783-9,10.1016_S0140-6736(00)59813-4
0.06920584391822912,10.1016_S0140-6736(00)59240-X,10.1016_S0140-6736(00)59383-0
0.06922637552272318,10.1016_S0140-6736(00)59330-1,10.1016_S0140-6736(00)59196-X
0.06923861876524394,10.1016_S0140-6736(00)59959-0,10.1016_S0140-6736(00)59783-9
0.06923861876524394,10.1016_S0140-6736(00)59783-9,10.1016_S0140-6736(00)59959-0
0.06928829381771164,10.1016_S0140-6736(00)59783-9,10.1016_S0140-6736(00)59988-7
0.06930512670520989,10.1016_S0140-6736(00)59913-9,10.1016_S0140-6736(00)59983-8
0.0693791624541991,10.1016_S0140-6736(00)59356-8,10.1016_S0140-6736(00)59378-7
0.0693791624541991,10.1016_S0140-6736(00)59378-7,10.1016_S0140-6736(00)59356-8
0.06942207278054442,10.1016_S0140-6736(00)59759-1,10.1016_S0140-6736(00)59783-9
0.06942207278054442,10.1016_S0140-6736(00)59783-9,10.1016_S0140-6736(00)59759-1
0.06943132034644367,10.1016_S0140-6736(00)59422-7,10.1016_s0140-6736(00)59216-2
0.06943132034644367,10.1016_s0140-6736(00)59216-2,10.1016_S0140-6736(00)59422-7
0.06943786948058932,10.1016_S0140-6736(00)59363-5,10.1016_S0140-6736(00)59321-0
0.0694904815244205,10.1016_S0140-6736(00)59384-2,10.1016_S0140-6736(00)59385-4
0.06957684020145674,10.1016_S0140-6736(00)59240-X,10.1016_S0140-6736(00)59327-1
0.06957684020145674,10.1016_S0140-6736(00)59327-1,10.1016_S0140-6736(00)59240-X
0.06964845412978811,10.1016_S0140-6736(00)59240-X,10.1016_S0140-6736(00)59347-7
0.06984721696491342,10.1016_S0140-6736(00)59951-6,10.1016_S0140-6736(00)59983-8
0.06993895293917513,10.1016_S0140-6736(00)59366-0,10.1016_s0140-6736(00)59349-0
0.06993895293917513,10.1016_s0140-6736(00)59349-0,10.1016_S0140-6736(00)59366-0
0.06995230405626306,10.1016_S0140-6736(00)59965-6,10.1016_S0140-6736(00)59883-3
0.06995230405626306,10.1016_S0140-6736(00)59883-3,10.1016_S0140-6736(00)59965-6
0.06997710004193641,10.1016_s0140-6736(00)59216-2,10.1016_S0140-6736(00)59327-1
0.06997710004193641,10.1016_S0140-6736(00)59327-1,10.1016_s0140-6736(00)59216-2
0.06998865325752371,10.1016_S0140-6736(00)59223-X,10.1016_S0140-6736(00)59331-3
0.06998865325752371,10.1016_S0140-6736(00)59331-3,10.1016_S0140-6736(00)59223-X
0.07002446093778578,10.1016_S0140-6736(00)59386-6,10.1016_S0140-6736(00)59385-4
0.07006785649800908,10.1016_S0140-6736(00)59240-X,10.1016_S0140-6736(00)59337-4
0.07006785649800908,10.1016_S0140-6736(00)59337-4,10.1016_S0140-6736(00)59240-X
0.07008181991475876,10.1016_S0140-6736(00)59223-X,10.1016_S0140-6736(00)59356-8
0.07008181991475876,10.1016_S0140-6736(00)59356-8,10.1016_S0140-6736(00)59223-X
0.07016057679995018,10.1016_S0140-6736(00)59386-6,10.1016_S0140-6736(00)59350-7
0.0701706540337512,10.1016_S0140-6736(00)59853-5,10.1016_S0140-6736(00)59831-6
0.0701706540337512,10.1016_S0140-6736(00)59831-6,10.1016_S0140-6736(00)59853-5
0.07025297357483123,10.1016_S0140-6736(00)59912-7,10.1016_S0140-6736(00)59995-4
0.07038453162766595,10.1016_S0140-6736(00)59242-3,10.1016_S0140-6736(00)59348-9
0.07038453162766595,10.1016_S0140-6736(00)59348-9,10.1016_S0140-6736(00)59242-3
0.070389507836747,10.1016_s0140-6736(00)59911-5,10.1016_S0140-6736(00)59910-3
0.070389507836747,10.1016_S0140-6736(00)59910-3,10.1016_s0140-6736(00)59911-5
0.07039775085696007,10.1016_S0140-6736(00)59913-9,10.1016_S0140-6736(00)59988-7
0.07041073672525311,10.1016_S0140-6736(00)59884-5,10.1016_S0140-6736(00)59855-9
0.07041073672525311,10.1016_S0140-6736(00)59855-9,10.1016_S0140-6736(00)59884-5
0.07043397645725356,10.1016_S0140-6736(00)59855-9,10.1016_S0140-6736(00)59847-X
0.07043397645725356,10.1016_S0140-6736(00)59847-X,10.1016_S0140-6736(00)59855-9
0.07053201499693072,10.1016_S0140-6736(00)59363-5,10.1016_S0140-6736(00)59364-7
0.07053201499693072,10.1016_S0140-6736(00)59365-9,10.1016_S0140-6736(00)59363-5
0.07053201499693072,10.1016_S0140-6736(00)59364-7,10.1016_S0140-6736(00)59363-5
0.07053201499693072,10.1016_S0140-6736(00)59363-5,10.1016_S0140-6736(00)59365-9
0.0705884013560833,10.1016_S0140-6736(00)59904-8,10.1016_S0140-6736(00)59847-X
0.0705884013560833,10.1016_S0140-6736(00)59847-X,10.1016_S0140-6736(00)59904-8
0.070598433375246,10.1016_S0140-6736(00)59242-3,10.1016_S0140-6736(00)59197-1
0.070598433375246,10.1016_S0140-6736(00)59197-1,10.1016_S0140-6736(00)59242-3
0.07065089584294021,10.1016_S0140-6736(00)59341-6,10.1016_S0140-6736(00)59392-1
0.07075402186694592,10.1016_S0140-6736(00)59912-7,10.1016_S0140-6736(00)59941-3
0.07075402186694592,10.1016_S0140-6736(00)59941-3,10.1016_S0140-6736(00)59912-7
0.07075714632270882,10.1016_S0140-6736(00)59348-9,10.1016_S0140-6736(00)59386-6
0.07075714632270882,10.1016_S0140-6736(00)59386-6,10.1016_S0140-6736(00)59348-9
0.07077231093870597,10.1016_s0140-6736(00)59216-2,10.1016_S0140-6736(00)59347-7
0.07077295104950915,10.1016_S0140-6736(00)59240-X,10.1016_S0140-6736(00)59221-6
0.07078268782699246,10.1016_S0140-6736(00)59330-1,10.1016_S0140-6736(00)59244-7
0.07082988466218228,10.1016_s0140-6736(00)59349-0,10.1016_s0140-6736(00)59216-2
0.07082988466218228,10.1016_s0140-6736(00)59216-2,10.1016_s0140-6736(00)59349-0
0.07083644370945379,10.1016_S0140-6736(00)59327-1,10.1016_S0140-6736(00)59356-8
0.07083644370945379,10.1016_S0140-6736(00)59356-8,10.1016_S0140-6736(00)59327-1
0.07091974804475132,10.1016_S0140-6736(00)59831-6,10.1016_S0140-6736(00)59982-6
0.07091974804475132,10.1016_S0140-6736(00)59982-6,10.1016_S0140-6736(00)59831-6
0.0709243227919034,10.1016_S0140-6736(00)59197-1,10.1016_S0140-6736(00)59386-6
0.0709243227919034,10.1016_S0140-6736(00)59386-6,10.1016_S0140-6736(00)59197-1
0.07095218162906597,10.1016_S0140-6736(00)59855-9,10.1016_S0140-6736(00)59853-5
0.07095218162906597,10.1016_S0140-6736(00)59853-5,10.1016_S0140-6736(00)59855-9
0.07096701833059728,10.1016_S0140-6736(00)59959-0,10.1016_S0140-6736(00)59831-6
0.07096701833059728,10.1016_S0140-6736(00)59831-6,10.1016_S0140-6736(00)59959-0
